client,available,held,total,locked
736,8.1581,0.0000,8.1581,false
949,4.8810,0.0000,4.8810,false
912,5.5113,0.3167,5.8280,false
302,3.1812,0.2326,3.4138,false
443,0.4954,0.0000,0.4954,false
998,2.9977,0.0000,2.9977,false
319,3.1233,0.3475,3.4708,false
698,5.4811,0.0698,5.5509,false
750,8.2971,0.0000,8.2971,false
578,6.9959,0.7826,7.7785,false
615,2.9797,0.0218,3.0015,false
814,6.9897,0.3895,7.3792,false
881,2.5999,0.0000,2.5999,false
99,6.9504,0.0000,6.9504,false
106,3.0048,0.1406,3.1454,true
258,0.2826,0.0557,0.3383,true
348,2.4921,0.0538,2.5459,false
176,3.8086,0.0000,3.8086,false
555,0.4503,0.8464,1.2968,false
62,10.0089,0.4333,10.4422,true
828,5.8676,0.0000,5.8676,false
844,3.9874,0.7603,4.7477,false
900,11.6062,0.4624,12.0686,false
771,10.3083,0.0000,10.3083,true
265,3.9292,0.0000,3.9292,false
531,3.5072,0.1825,3.6897,true
901,3.0267,0.0237,3.0504,false
810,7.2568,0.0000,7.2568,false
375,2.7530,0.6478,3.4008,false
32,2.6565,0.1261,2.7826,false
41,5.8241,0.0000,5.8241,false
49,7.6989,0.0000,7.6989,false
769,10.1560,0.0000,10.1560,false
259,2.3726,0.0000,2.3726,false
930,0.2333,0.0000,0.2333,false
358,1.9067,0.6846,2.5913,false
47,4.9053,0.6320,5.5373,false
858,0.2275,1.7355,1.9630,false
478,8.6870,0.6764,9.3634,false
58,10.3511,0.0000,10.3511,false
150,3.1750,0.0000,3.1750,false
991,6.7678,0.7904,7.5582,false
533,3.1387,0.0000,3.1387,true
299,3.2936,0.0000,3.2936,false
581,3.8024,0.0000,3.8024,false
500,1.4031,0.1417,1.5448,true
13,3.6201,0.5121,4.1322,false
959,4.0137,0.4732,4.4870,false
734,3.8981,0.0000,3.8981,false
450,2.4630,0.1691,2.6321,false
996,4.9317,0.0000,4.9317,true
470,0.9651,0.0000,0.9651,false
461,7.9203,0.1204,8.0407,false
665,5.2981,0.0000,5.2981,false
683,8.1068,0.0000,8.1068,false
278,1.2837,0.4522,1.7359,false
481,2.4482,0.0000,2.4482,false
405,4.8256,0.5298,5.3554,false
187,2.6655,0.0000,2.6655,false
291,0.0550,0.6890,0.7440,true
203,6.5700,0.1031,6.6731,true
190,1.4774,0.0000,1.4774,false
94,3.1673,0.0000,3.1673,false
284,8.6179,0.0000,8.6179,false
336,2.0476,0.0000,2.0476,false
947,7.2627,0.0000,7.2627,false
521,0.7573,0.0000,0.7573,false
266,3.4728,0.5844,4.0572,true
96,0.5118,0.0000,0.5118,true
346,3.7309,1.2936,5.0245,false
408,9.4359,0.4702,9.9061,true
77,5.1815,0.0000,5.1815,true
535,2.8064,0.0000,2.8064,false
109,9.4928,0.0000,9.4928,false
699,7.5287,0.3294,7.8581,false
994,2.4361,1.0021,3.4381,false
486,4.3899,0.0000,4.3899,false
126,1.0055,0.0000,1.0055,false
91,7.0780,0.2599,7.3379,false
830,0.9102,0.0000,0.9102,false
706,2.0249,0.0000,2.0249,false
678,10.0639,0.4194,10.4834,false
367,5.7432,0.4524,6.1956,false
727,1.1665,0.7073,1.8738,false
536,8.4665,1.7399,10.2064,false
7,4.2114,0.0000,4.2114,false
747,8.0583,0.0000,8.0583,false
617,0.9536,1.2095,2.1631,true
819,3.3227,0.0000,3.3227,false
87,0.8662,0.0000,0.8662,false
938,7.0119,0.0000,7.0119,false
550,0.9055,0.0000,0.9055,true
877,4.3565,0.0000,4.3565,false
677,6.8709,0.0000,6.8709,false
917,8.7076,0.0000,8.7076,false
349,0.3458,0.6925,1.0383,false
145,1.0529,0.0000,1.0529,false
927,4.4235,0.0000,4.4235,false
605,1.8714,0.8621,2.7335,false
11,5.9588,1.0378,6.9966,false
583,0.5399,0.0654,0.6053,false
967,7.9551,0.0000,7.9551,false
28,8.5299,0.0000,8.5299,false
905,5.6431,0.0000,5.6431,false
414,0.3420,0.5868,0.9288,true
543,2.1048,1.1170,3.2218,false
374,6.7026,1.7098,8.4124,true
410,3.7982,0.0000,3.7982,true
759,4.9643,0.0000,4.9643,false
608,1.1921,1.3072,2.4993,false
885,10.0580,0.0000,10.0580,false
193,5.3253,0.0000,5.3253,false
695,2.6104,0.5789,3.1892,false
948,1.5448,0.0000,1.5448,false
105,7.5429,0.0000,7.5429,false
857,15.4446,0.8349,16.2795,false
324,3.7290,0.0000,3.7290,false
288,4.0309,0.0000,4.0309,false
688,2.8278,0.9924,3.8202,false
822,2.5601,0.0000,2.5601,false
863,2.3954,0.0000,2.3954,false
419,4.0528,0.4952,4.5480,false
93,1.3360,0.4462,1.7822,false
116,3.7304,0.0000,3.7304,true
107,6.9061,0.0000,6.9061,false
446,1.9829,0.0000,1.9829,true
403,6.3552,0.0000,6.3552,false
633,7.3738,0.6635,8.0373,false
238,2.1751,0.0000,2.1751,false
208,4.4255,0.0000,4.4255,false
990,4.6056,0.2482,4.8538,false
120,5.6738,0.0000,5.6738,false
384,5.3281,0.9168,6.2449,false
691,2.4799,0.0000,2.4799,false
720,9.3051,0.7299,10.0350,false
321,3.2667,0.0000,3.2667,false
416,2.3449,0.0000,2.3449,false
958,2.9083,0.0000,2.9083,false
494,11.8680,0.5935,12.4615,false
66,6.3431,0.3179,6.6610,true
559,7.8510,0.0965,7.9475,true
710,5.4978,0.0045,5.5023,false
820,5.7473,0.4160,6.1633,false
175,1.6480,0.4126,2.0606,true
621,8.1025,0.0000,8.1025,false
509,6.2553,0.0000,6.2553,false
748,6.3484,0.0000,6.3484,false
726,6.1019,0.0000,6.1019,false
572,2.0144,0.0000,2.0144,false
22,7.6117,0.3582,7.9699,false
270,9.2322,1.1149,10.3471,false
595,3.8721,0.8810,4.7531,false
602,1.2208,0.0000,1.2208,false
889,11.4252,0.7876,12.2128,true
743,9.2545,0.3748,9.6293,false
251,0.4692,0.0000,0.4692,true
244,8.8263,0.0000,8.8263,false
412,6.0866,0.5016,6.5882,false
172,2.5113,0.0000,2.5113,false
108,3.1837,0.0000,3.1837,true
113,9.2244,0.5431,9.7675,false
322,4.7883,0.0000,4.7883,false
642,4.8075,0.2048,5.0123,false
895,3.6520,0.0000,3.6520,false
447,0.5660,0.1545,0.7205,true
511,11.2410,0.0000,11.2410,false
366,8.6044,0.5316,9.1360,false
561,1.0056,0.0000,1.0056,false
490,5.7741,0.5720,6.3461,false
191,1.5685,0.0000,1.5685,false
444,7.2161,0.0000,7.2161,false
833,3.3039,0.8510,4.1549,false
649,1.4435,0.0000,1.4435,false
606,6.5161,0.0000,6.5161,true
246,4.6360,0.0000,4.6360,false
255,6.6440,0.9939,7.6378,false
843,6.6245,0.4072,7.0317,false
228,5.3055,0.0000,5.3055,true
945,4.1658,0.0000,4.1658,false
523,3.8978,0.2378,4.1355,false
63,0.5722,0.4956,1.0678,false
668,6.3090,0.0000,6.3090,false
971,2.6767,0.2708,2.9475,false
629,2.9426,0.9197,3.8622,true
417,7.4475,0.0000,7.4475,true
45,3.9090,0.0000,3.9090,false
579,8.5932,0.0000,8.5932,false
952,2.9352,0.7781,3.7133,false
644,6.3471,0.0000,6.3471,false
317,0.1492,0.1931,0.3423,false
827,2.7236,0.0000,2.7236,false
969,1.3582,0.7498,2.1080,false
394,5.8202,0.0000,5.8202,false
537,0.2763,0.9536,1.2299,false
954,0.6458,0.1499,0.7957,false
343,3.3507,0.0573,3.4080,false
44,3.4868,0.2663,3.7531,false
264,7.0310,0.0000,7.0310,false
892,5.7041,0.0000,5.7041,false
151,12.7983,0.4994,13.2977,true
200,3.2370,0.0000,3.2370,false
495,5.4653,0.0880,5.5533,false
742,3.4531,0.1557,3.6088,false
406,5.3895,0.0476,5.4371,true
981,2.6265,0.0000,2.6265,false
778,0.9041,0.4707,1.3748,true
3,10.9338,0.0000,10.9338,false
247,3.0836,0.0000,3.0836,false
882,11.6938,0.0000,11.6938,true
1,8.3812,0.5623,8.9435,true
413,10.1074,0.0000,10.1074,false
8,10.2000,0.8898,11.0898,false
756,1.6355,0.8073,2.4428,false
566,4.7202,0.1044,4.8246,false
199,4.3749,0.5786,4.9535,false
965,9.7630,0.0000,9.7630,false
31,3.0418,0.4343,3.4761,false
805,5.3337,1.3905,6.7242,false
178,6.5011,0.0000,6.5011,true
741,1.7284,0.0000,1.7284,false
35,3.1794,0.2151,3.3945,false
20,5.1350,0.0000,5.1350,false
689,4.9848,1.3278,6.3126,true
79,6.5473,0.0000,6.5473,false
352,15.6729,1.3806,17.0535,false
775,7.8263,0.0000,7.8263,true
378,2.3653,1.0076,3.3729,false
436,0.3262,0.0000,0.3262,false
128,7.3711,0.3081,7.6792,false
740,12.3612,0.9173,13.2785,false
6,2.3878,0.6277,3.0155,false
290,7.5048,0.0000,7.5048,false
939,0.9055,0.6401,1.5457,true
397,0.6656,0.0000,0.6656,true
661,6.0629,0.7741,6.8370,false
781,5.0454,0.0944,5.1398,true
240,1.3358,0.0000,1.3358,false
723,4.0706,0.0000,4.0706,true
692,8.5565,0.0104,8.5669,false
215,0.2239,0.2453,0.4692,false
782,6.3142,0.3484,6.6626,true
933,6.5455,0.2917,6.8372,true
570,8.2436,1.6986,9.9422,true
165,5.1132,0.0323,5.1455,false
920,1.9060,0.5890,2.4950,true
571,2.1865,0.0000,2.1865,false
672,2.9445,0.4974,3.4419,false
541,3.9333,1.0284,4.9617,false
475,4.0984,0.1096,4.2080,true
592,1.5679,0.0000,1.5679,false
205,2.3907,0.0000,2.3907,true
425,3.4563,0.2434,3.6997,false
674,2.3678,0.2978,2.6656,false
563,7.2887,0.6026,7.8913,true
593,6.0342,2.2159,8.2501,true
29,1.9511,0.5968,2.5479,false
911,2.4709,0.7910,3.2619,false
382,0.9009,0.0000,0.9009,false
92,0.7489,1.1249,1.8737,false
252,8.4170,0.0000,8.4170,true
430,6.0420,0.4483,6.4903,false
487,0.6190,0.0000,0.6190,false
388,1.9489,0.0000,1.9489,false
564,3.3581,0.0000,3.3581,false
69,8.2530,0.0000,8.2530,false
194,0.7563,0.9503,1.7066,false
878,0.3723,0.3366,0.7089,true
893,1.9715,0.8094,2.7809,true
186,5.1750,0.5516,5.7266,false
815,2.5933,0.0000,2.5933,false
231,0.3494,0.0000,0.3494,false
894,0.5842,0.1652,0.7494,true
519,2.6202,0.0000,2.6202,true
437,5.4569,0.0000,5.4569,false
709,2.3219,0.4973,2.8192,false
793,8.4844,0.0729,8.5573,true
19,1.5204,0.0000,1.5204,false
813,0.5085,0.7462,1.2547,false
639,2.7858,0.0000,2.7858,false
39,11.1018,0.0000,11.1018,false
625,5.6367,0.8250,6.4617,false
803,3.2261,0.0000,3.2261,false
50,2.0464,0.6852,2.7316,false
940,5.1815,0.0000,5.1815,false
634,0.4409,0.9340,1.3750,false
323,1.8854,0.2197,2.1051,false
268,3.9783,0.5538,4.5321,true
347,1.3102,0.4461,1.7563,false
198,3.4862,0.0000,3.4862,false
415,1.6324,0.8524,2.4848,false
85,0.1443,0.0000,0.1443,false
560,11.1765,0.0000,11.1765,false
718,5.9814,0.8449,6.8263,false
871,7.7987,0.4860,8.2847,false
508,13.9621,0.3381,14.3002,true
503,5.1358,0.0000,5.1358,false
840,8.0329,0.8239,8.8568,false
713,3.8634,0.0000,3.8634,false
972,1.9627,0.0000,1.9627,false
501,2.4699,0.8400,3.3099,false
762,6.6212,0.0000,6.6212,false
574,2.6234,0.0000,2.6234,false
57,10.9952,0.7436,11.7388,true
157,5.3609,0.8771,6.2380,false
132,7.9932,0.0000,7.9932,true
789,1.1577,0.0000,1.1577,true
666,3.9948,0.0060,4.0008,true
616,0.1965,0.6390,0.8355,false
534,2.9826,0.6997,3.6823,false
798,10.3504,0.0000,10.3504,false
745,3.1011,0.8919,3.9930,false
611,1.6941,0.0000,1.6941,false
181,1.3698,0.9568,2.3266,true
399,0.1520,0.0000,0.1520,false
201,1.1554,0.3081,1.4635,false
305,10.8527,0.0000,10.8527,false
459,1.0481,0.0000,1.0481,false
298,6.7585,0.6629,7.4214,true
472,1.0848,0.0000,1.0848,false
918,3.3029,0.0000,3.3029,false
313,7.5768,0.0000,7.5768,false
402,1.4774,0.8031,2.2805,true
130,3.0022,0.0000,3.0022,false
452,19.9529,0.0000,19.9529,true
854,0.9389,2.3063,3.2452,false
421,7.7292,0.0000,7.7292,false
637,2.9920,0.2143,3.2063,false
489,12.1995,0.9841,13.1836,false
328,8.2070,1.6539,9.8609,true
628,7.2081,0.7684,7.9765,false
681,6.1962,0.0000,6.1962,false
624,1.6033,0.7926,2.3959,false
497,21.8613,0.0000,21.8613,false
522,7.9032,0.0000,7.9032,true
214,3.1887,0.0000,3.1887,false
477,3.8124,0.4525,4.2649,false
154,1.3326,0.0000,1.3326,true
758,2.4284,0.0000,2.4284,false
562,2.6807,0.4772,3.1579,false
431,8.0335,0.3773,8.4108,false
485,2.3428,0.0289,2.3717,false
604,5.4511,0.0943,5.5455,true
127,0.5418,0.8982,1.4400,false
235,6.1895,0.0926,6.2822,false
123,6.9588,1.0943,8.0531,false
272,1.3603,0.2623,1.6226,false
27,2.7010,0.0000,2.7010,false
552,1.9325,0.7179,2.6504,false
837,4.0400,0.0000,4.0400,false
767,6.6142,0.0000,6.6142,false
980,2.7872,0.9808,3.7681,false
441,3.7965,1.0267,4.8232,false
594,1.5369,0.0000,1.5369,false
283,0.7111,1.6132,2.3243,false
129,5.0058,0.0000,5.0058,true
988,5.7815,0.9635,6.7450,false
985,0.6650,0.8826,1.5476,true
245,2.4556,0.4528,2.9084,false
850,0.8854,0.4888,1.3742,false
267,8.4073,0.0000,8.4073,true
229,7.9941,1.0095,9.0036,false
331,0.3632,0.0000,0.3632,true
609,4.5553,0.0703,4.6256,false
963,3.6379,0.8977,4.5356,false
573,2.4365,0.0000,2.4365,true
873,3.8601,0.0000,3.8601,false
757,4.6069,0.1172,4.7241,true
585,2.0290,0.0000,2.0290,false
845,5.4716,0.0000,5.4716,false
315,6.2239,0.0000,6.2239,false
9,1.2788,0.0000,1.2788,false
262,4.4252,0.0000,4.4252,false
716,8.4596,0.0000,8.4596,false
964,1.3314,0.0000,1.3314,false
577,3.0718,1.7203,4.7921,false
928,3.5819,0.0000,3.5819,false
547,5.2257,0.0000,5.2257,false
293,2.9921,0.6228,3.6149,false
841,10.0538,1.4246,11.4784,false
584,0.5629,0.8275,1.3904,false
551,10.1713,0.0000,10.1713,false
177,2.7163,0.0000,2.7163,true
527,5.7841,0.8927,6.6768,false
53,2.5845,1.1193,3.7038,false
777,9.4220,0.3607,9.7827,false
280,11.7132,0.4362,12.1494,false
809,6.1880,1.0146,7.2026,false
818,9.1619,0.7533,9.9152,false
386,4.1079,0.0000,4.1079,false
243,2.4366,0.0053,2.4419,false
55,7.7322,0.0000,7.7322,false
903,6.1365,0.7515,6.8880,false
365,1.5183,0.0000,1.5183,false
525,1.5947,0.0000,1.5947,false
935,3.3826,0.0000,3.3826,true
220,3.2273,0.0000,3.2273,false
271,9.5326,0.9722,10.5048,false
67,3.1087,0.0000,3.1087,false
153,1.9358,0.1547,2.0905,false
295,1.3284,2.1615,3.4899,true
360,9.5874,0.0648,9.6523,false
575,11.2404,0.0000,11.2404,false
316,0.6874,0.0000,0.6874,false
401,4.8217,0.0759,4.8976,true
765,0.4678,0.8701,1.3379,false
435,3.0285,0.9406,3.9691,true
371,0.3720,0.0000,0.3720,false
846,2.4296,0.0000,2.4296,false
961,1.1595,0.1010,1.2605,false
73,5.2790,0.0000,5.2790,false
465,0.1216,0.7162,0.8378,false
556,7.0823,1.1944,8.2767,true
647,2.1976,0.4427,2.6403,false
989,11.5874,0.3914,11.9788,false
862,8.5698,0.0000,8.5698,false
770,2.1188,0.0000,2.1188,false
926,0.6706,0.7276,1.3982,true
728,5.6890,0.0000,5.6890,false
502,4.3586,0.0000,4.3586,false
420,12.3456,0.3557,12.7013,false
950,9.0039,0.8070,9.8109,false
460,5.3283,0.0000,5.3283,false
286,4.3319,0.0000,4.3319,false
931,8.2963,0.0000,8.2963,false
81,3.1599,0.6194,3.7793,false
100,1.1300,0.0000,1.1300,false
152,0.6209,1.4735,2.0944,false
368,5.9643,0.0000,5.9643,false
10,7.1614,0.0000,7.1614,false
261,4.4128,0.0000,4.4128,false
671,15.0823,0.8195,15.9018,false
434,3.6551,0.2352,3.8903,true
567,1.1561,0.0355,1.1917,false
217,1.6583,0.4919,2.1502,false
780,5.7508,0.0000,5.7508,false
680,5.3614,0.0000,5.3614,false
476,5.2729,0.0000,5.2729,false
15,8.0305,0.0000,8.0305,false
731,1.6057,1.2691,2.8748,false
2,1.8870,0.0000,1.8870,false
847,3.6147,0.0000,3.6147,false
865,9.6328,0.3650,9.9978,false
234,8.8778,0.0000,8.8778,false
712,8.2841,0.4154,8.6995,false
483,6.8675,0.0000,6.8675,false
700,1.4579,1.4347,2.8926,false
351,0.4376,0.0000,0.4376,false
379,6.1724,0.0000,6.1724,false
864,0.0056,0.8029,0.8085,true
619,8.1630,0.9919,9.1549,false
823,7.8389,0.0000,7.8389,false
418,0.4982,0.6087,1.1069,false
86,0.6041,0.0000,0.6041,false
761,1.6755,0.0000,1.6755,false
306,9.4688,0.0000,9.4688,false
160,1.9877,0.0000,1.9877,false
484,2.8306,0.0000,2.8306,false
791,1.6622,0.0542,1.7164,false
307,11.1565,0.0000,11.1565,false
354,0.3795,0.0000,0.3795,false
469,6.5273,0.0000,6.5273,false
309,5.8968,0.0000,5.8968,false
285,2.9789,0.0805,3.0594,false
210,0.6101,0.6451,1.2552,false
679,7.6866,0.1131,7.7997,false
381,3.8622,0.1240,3.9861,false
390,0.0488,0.7333,0.7820,true
149,0.8731,1.3128,2.1859,false
350,1.4694,0.2323,1.7017,true
977,6.2040,0.0000,6.2040,false
684,2.2548,1.6044,3.8592,false
600,8.7415,0.0000,8.7415,false
296,1.7073,0.2918,1.9991,false
690,7.4283,2.2648,9.6930,false
754,1.8478,0.6068,2.4546,false
916,3.2225,0.8698,4.0923,false
142,0.8320,0.0211,0.8531,true
269,2.0381,0.5189,2.5571,true
669,2.3127,0.1390,2.4517,false
372,3.0003,0.0451,3.0454,true
610,13.4561,0.0000,13.4561,false
898,15.2447,0.0000,15.2447,false
979,7.7323,0.0000,7.7323,false
569,0.3363,0.0000,0.3363,true
790,8.6058,0.1823,8.7881,true
597,0.2002,0.0000,0.2002,false
539,3.2234,0.0000,3.2234,false
236,2.7983,0.6100,3.4083,false
891,9.9436,0.9081,10.8517,false
423,7.8498,0.0000,7.8498,false
826,14.8768,0.0000,14.8768,false
458,11.0148,0.0000,11.0148,false
811,5.8339,0.0000,5.8339,false
189,5.0514,0.0000,5.0514,true
632,3.8572,0.0000,3.8572,false
448,3.1455,0.9984,4.1439,false
651,4.3401,0.4293,4.7694,false
663,2.9601,0.0000,2.9601,false
737,4.0470,0.7861,4.8331,true
888,7.7957,0.3908,8.1865,false
457,0.3811,0.2894,0.6705,true
542,10.7291,0.0000,10.7291,false
362,5.0498,0.5790,5.6288,false
364,5.7097,1.5511,7.2608,false
26,4.9198,0.8498,5.7696,true
652,0.0750,0.2621,0.3371,false
242,1.5359,0.2102,1.7461,false
937,2.9587,0.5681,3.5268,false
398,3.1117,0.1894,3.3011,false
848,6.0631,0.0000,6.0631,false
626,7.6374,0.3557,7.9931,false
732,6.6021,0.7458,7.3479,true
987,0.6289,0.4954,1.1243,true
711,5.7822,0.0000,5.7822,false
491,0.3795,0.0000,0.3795,false
760,5.7270,0.0000,5.7270,false
970,6.1222,0.3334,6.4556,true
138,7.4731,0.0000,7.4731,false
429,9.6144,0.0000,9.6144,true
530,7.1792,0.0000,7.1792,false
97,5.2926,0.0000,5.2926,false
795,3.1777,0.8282,4.0059,false
212,8.9364,1.4735,10.4099,false
141,2.0952,1.8909,3.9861,true
373,5.3823,0.0000,5.3823,false
90,1.8878,0.0000,1.8878,false
224,4.1927,0.0000,4.1927,false
976,6.0781,0.0000,6.0781,false
409,6.0172,0.0000,6.0172,false
614,1.5033,0.0000,1.5033,false
896,3.3751,0.0000,3.3751,true
764,6.4825,1.2441,7.7266,false
428,2.5595,0.0000,2.5595,false
590,6.8667,0.0000,6.8667,false
433,2.0223,0.4092,2.4315,false
184,1.8002,0.1481,1.9483,false
821,3.3149,0.0000,3.3149,false
117,7.7017,0.6603,8.3620,false
468,2.5773,0.1376,2.7149,false
874,3.5033,0.8031,4.3064,false
161,7.2823,0.0000,7.2823,false
568,2.5271,1.0981,3.6252,false
440,2.6310,0.4006,3.0316,false
454,4.6586,0.0000,4.6586,false
338,3.4091,0.0000,3.4091,false
986,2.0244,0.9918,3.0162,false
622,1.7854,0.0000,1.7854,false
540,5.4209,0.3594,5.7803,false
744,0.9493,0.0000,0.9493,false
